origin	destination	great_circle_dist_km
united_states	united_states	0.0
united_states	jamaica	2684.91026348
united_states	honduras	2600.36515012
united_states	colombia	3981.40842915
united_states	mexico	1922.06469663
united_states	saint_kitts_nevis	4403.12110845
united_states	turks_caicos_islands	2718.31689562
united_states	sint_maarten	3650.85238561
united_states	saint_vincent_grenadines	4172.41476404
united_states	paraguay	7962.86154429
united_states	nicaragua	2901.25597195
united_states	barbados	4296.48767078
united_states	canada	1077.10699075
united_states	united_states_virgin_islands	3497.28293612
united_states	curacao	3723.37650621
united_states	bolivia	6772.27334562
united_states	panama	3462.74127176
united_states	uruguay	8847.26198863
united_states	bahamas	2008.60543594
united_states	bermuda	2646.70102104
united_states	aruba	3623.3222873
united_states	peru	5682.08119617
united_states	costa_rica	3210.65912936
united_states	anguilla	3636.67232452
united_states	venezuela	3987.18106767
united_states	french_guiana	5459.87038486
united_states	cayman_islands	2340.63599071
united_states	brazil	7934.5354583
united_states	trinidad_tobago	4379.13376353
united_states	dominican_republic	3054.53969602
united_states	cuba	2176.08655777
united_states	guatemala	2558.17928361
united_states	chile	8258.91178679
united_states	martinique	4070.36594877
united_states	haiti	2903.10965566
united_states	belize	2293.14332244
united_states	argentina	8498.11600916
united_states	dominica	3983.75632443
united_states	suriname	5214.52277396
united_states	saint_lucia	4129.24455411
united_states	el_salvador	2694.66435636
united_states	puerto_rico	3383.73943362
united_states	british_virgin_islands	3498.95568765
united_states	ecuador	4583.20212159
united_states	guyana	4950.44812
united_states	grenada	4220.35436172
united_states	guadeloupe	3900.11776152
united_states	antigua_barbuda	3815.24931602
jamaica	united_states	2684.91026348
jamaica	jamaica	0.0
jamaica	honduras	1167.67527642
jamaica	colombia	1365.33328115
jamaica	mexico	2496.47970178
jamaica	saint_kitts_nevis	2407.81487795
jamaica	turks_caicos_islands	688.414712008
jamaica	sint_maarten	1480.50854379
jamaica	saint_vincent_grenadines	1782.36553881
jamaica	paraguay	5295.32649482
jamaica	nicaragua	1160.49671009
jamaica	barbados	1947.79929201
jamaica	canada	3346.20135091
jamaica	united_states_virgin_islands	1286.04522956
jamaica	curacao	1094.23535771
jamaica	bolivia	4142.27067759
jamaica	panama	1075.17048245
jamaica	uruguay	6207.08290441
jamaica	bahamas	816.532171857
jamaica	bermuda	2012.96672332
jamaica	aruba	979.714541226
jamaica	peru	3231.91652251
jamaica	costa_rica	1182.02772345
jamaica	anguilla	1479.67880415
jamaica	venezuela	1344.92644782
jamaica	french_guiana	3003.57076301
jamaica	cayman_islands	472.769312755
jamaica	brazil	5279.06829694
jamaica	trinidad_tobago	1884.48374754
jamaica	dominican_republic	727.33026877
jamaica	cuba	508.887509952
jamaica	guatemala	1504.2020544
jamaica	chile	5793.3402669
jamaica	martinique	1754.07657847
jamaica	haiti	490.708847798
jamaica	belize	1208.47289633
jamaica	argentina	5898.64913884
jamaica	dominica	1696.80333573
jamaica	suriname	2729.54115421
jamaica	saint_lucia	1779.96029652
jamaica	el_salvador	1376.68335872
