index	country_pair
817	('saint_lucia', 'argentina')
818	('saint_lucia', 'chile')
819	('saint_vincent_grenadines', 'barbados')
820	('saint_vincent_grenadines', 'grenada')
821	('saint_vincent_grenadines', 'trinidad_tobago')
822	('saint_vincent_grenadines', 'curacao')
823	('saint_vincent_grenadines', 'aruba')
824	('saint_vincent_grenadines', 'french_guiana')
825	('saint_vincent_grenadines', 'suriname')
826	('saint_vincent_grenadines', 'guyana')
827	('saint_vincent_grenadines', 'venezuela')
828	('saint_vincent_grenadines', 'colombia')
829	('saint_vincent_grenadines', 'ecuador')
830	('saint_vincent_grenadines', 'peru')
831	('saint_vincent_grenadines', 'bolivia')
832	('saint_vincent_grenadines', 'brazil')
833	('saint_vincent_grenadines', 'paraguay')
834	('saint_vincent_grenadines', 'uruguay')
835	('saint_vincent_grenadines', 'argentina')
836	('saint_vincent_grenadines', 'chile')
837	('barbados', 'grenada')
838	('barbados', 'trinidad_tobago')
839	('barbados', 'curacao')
840	('barbados', 'aruba')
841	('barbados', 'french_guiana')
842	('barbados', 'suriname')
843	('barbados', 'guyana')
844	('barbados', 'venezuela')
845	('barbados', 'colombia')
846	('barbados', 'ecuador')
847	('barbados', 'peru')
848	('barbados', 'bolivia')
849	('barbados', 'brazil')
850	('barbados', 'paraguay')
851	('barbados', 'uruguay')
852	('barbados', 'argentina')
853	('barbados', 'chile')
854	('grenada', 'trinidad_tobago')
855	('grenada', 'curacao')
856	('grenada', 'aruba')
857	('grenada', 'french_guiana')
858	('grenada', 'suriname')
859	('grenada', 'guyana')
860	('grenada', 'venezuela')
861	('grenada', 'colombia')
862	('grenada', 'ecuador')
863	('grenada', 'peru')
864	('grenada', 'bolivia')
865	('grenada', 'brazil')
866	('grenada', 'paraguay')
867	('grenada', 'uruguay')
868	('grenada', 'argentina')
869	('grenada', 'chile')
870	('trinidad_tobago', 'curacao')
871	('trinidad_tobago', 'aruba')
872	('trinidad_tobago', 'french_guiana')
873	('trinidad_tobago', 'suriname')
874	('trinidad_tobago', 'guyana')
875	('trinidad_tobago', 'venezuela')
876	('trinidad_tobago', 'colombia')
877	('trinidad_tobago', 'ecuador')
878	('trinidad_tobago', 'peru')
879	('trinidad_tobago', 'bolivia')
880	('trinidad_tobago', 'brazil')
881	('trinidad_tobago', 'paraguay')
882	('trinidad_tobago', 'uruguay')
883	('trinidad_tobago', 'argentina')
884	('trinidad_tobago', 'chile')
885	('curacao', 'aruba')
886	('curacao', 'french_guiana')
887	('curacao', 'suriname')
888	('curacao', 'guyana')
889	('curacao', 'venezuela')
890	('curacao', 'colombia')
891	('curacao', 'ecuador')
892	('curacao', 'peru')
893	('curacao', 'bolivia')
894	('curacao', 'brazil')
895	('curacao', 'paraguay')
896	('curacao', 'uruguay')
897	('curacao', 'argentina')
898	('curacao', 'chile')
899	('aruba', 'french_guiana')
900	('aruba', 'suriname')
901	('aruba', 'guyana')
902	('aruba', 'venezuela')
903	('aruba', 'colombia')
904	('aruba', 'ecuador')
905	('aruba', 'peru')
906	('aruba', 'bolivia')
907	('aruba', 'brazil')
908	('aruba', 'paraguay')
909	('aruba', 'uruguay')
910	('aruba', 'argentina')
911	('aruba', 'chile')
912	('french_guiana', 'suriname')
913	('french_guiana', 'guyana')
914	('french_guiana', 'venezuela')
915	('french_guiana', 'colombia')
916	('french_guiana', 'ecuador')
917	('french_guiana', 'peru')
918	('french_guiana', 'bolivia')
919	('french_guiana', 'brazil')
920	('french_guiana', 'paraguay')
921	('french_guiana', 'uruguay')
922	('french_guiana', 'argentina')
923	('french_guiana', 'chile')
924	('suriname', 'guyana')
925	('suriname', 'venezuela')
926	('suriname', 'colombia')
927	('suriname', 'ecuador')
928	('suriname', 'peru')
929	('suriname', 'bolivia')
930	('suriname', 'brazil')
931	('suriname', 'paraguay')
932	('suriname', 'uruguay')
933	('suriname', 'argentina')
934	('suriname', 'chile')
935	('guyana', 'venezuela')
936	('guyana', 'colombia')
937	('guyana', 'ecuador')
938	('guyana', 'peru')
939	('guyana', 'bolivia')
940	('guyana', 'brazil')
941	('guyana', 'paraguay')
942	('guyana', 'uruguay')
943	('guyana', 'argentina')
944	('guyana', 'chile')
945	('venezuela', 'colombia')
946	('venezuela', 'ecuador')
947	('venezuela', 'peru')
948	('venezuela', 'bolivia')
949	('venezuela', 'brazil')
950	('venezuela', 'paraguay')
951	('venezuela', 'uruguay')
952	('venezuela', 'argentina')
953	('venezuela', 'chile')
954	('colombia', 'ecuador')
955	('colombia', 'peru')
956	('colombia', 'bolivia')
957	('colombia', 'brazil')
958	('colombia', 'paraguay')
959	('colombia', 'uruguay')
960	('colombia', 'argentina')
961	('colombia', 'chile')
962	('ecuador', 'peru')
963	('ecuador', 'bolivia')
964	('ecuador', 'brazil')
965	('ecuador', 'paraguay')
966	('ecuador', 'uruguay')
967	('ecuador', 'argentina')
968	('ecuador', 'chile')
969	('peru', 'bolivia')
970	('peru', 'brazil')
971	('peru', 'paraguay')
972	('peru', 'uruguay')
973	('peru', 'argentina')
974	('peru', 'chile')
975	('bolivia', 'brazil')
976	('bolivia', 'paraguay')
977	('bolivia', 'uruguay')
978	('bolivia', 'argentina')
979	('bolivia', 'chile')
980	('brazil', 'paraguay')
981	('brazil', 'uruguay')
982	('brazil', 'argentina')
983	('brazil', 'chile')
984	('paraguay', 'uruguay')
985	('paraguay', 'argentina')
986	('paraguay', 'chile')
987	('uruguay', 'argentina')
988	('uruguay', 'chile')
989	('argentina', 'chile')
990	('united_states', 'canada')
991	('bermuda', 'canada')
992	('mexico', 'canada')
993	('belize', 'canada')
994	('guatemala', 'canada')
995	('honduras', 'canada')
996	('el_salvador', 'canada')
997	('nicaragua', 'canada')
998	('costa_rica', 'canada')
999	('panama', 'canada')
1000	('bahamas', 'canada')
1001	('cuba', 'canada')
1002	('turks_caicos_islands', 'canada')
1003	('cayman_islands', 'canada')
1004	('jamaica', 'canada')
1005	('haiti', 'canada')
1006	('dominican_republic', 'canada')
1007	('puerto_rico', 'canada')
1008	('united_states_virgin_islands', 'canada')
1009	('saint_kitts_nevis', 'canada')
1010	('antigua_barbuda', 'canada')
1011	('guadeloupe', 'canada')
1012	('dominica', 'canada')
1013	('martinique', 'canada')
1014	('saint_lucia', 'canada')
1015	('saint_vincent_grenadines', 'canada')
1016	('barbados', 'canada')
1017	('grenada', 'canada')
1018	('trinidad_tobago', 'canada')
1019	('curacao', 'canada')
1020	('aruba', 'canada')
1021	('french_guiana', 'canada')
1022	('suriname', 'canada')
1023	('guyana', 'canada')
1024	('venezuela', 'canada')
1025	('colombia', 'canada')
1026	('ecuador', 'canada')
1027	('peru', 'canada')
1028	('bolivia', 'canada')
1029	('brazil', 'canada')
1030	('paraguay', 'canada')
1031	('uruguay', 'canada')
1032	('argentina', 'canada')
1033	('chile', 'canada')
1034	('bermuda', 'united_states')
1035	('mexico', 'united_states')
1036	('belize', 'united_states')
1037	('guatemala', 'united_states')
1038	('honduras', 'united_states')
1039	('el_salvador', 'united_states')
1040	('nicaragua', 'united_states')
1041	('costa_rica', 'united_states')
1042	('panama', 'united_states')
1043	('bahamas', 'united_states')
1044	('cuba', 'united_states')
1045	('turks_caicos_islands', 'united_states')
1046	('cayman_islands', 'united_states')
1047	('jamaica', 'united_states')
1048	('haiti', 'united_states')
1049	('dominican_republic', 'united_states')
1050	('puerto_rico', 'united_states')
1051	('united_states_virgin_islands', 'united_states')
1052	('saint_kitts_nevis', 'united_states')
1053	('antigua_barbuda', 'united_states')
1054	('guadeloupe', 'united_states')
1055	('dominica', 'united_states')
1056	('martinique', 'united_states')
1057	('saint_lucia', 'united_states')
1058	('saint_vincent_grenadines', 'united_states')
1059	('barbados', 'united_states')
1060	('grenada', 'united_states')
1061	('trinidad_tobago', 'united_states')
1062	('curacao', 'united_states')
1063	('aruba', 'united_states')
1064	('french_guiana', 'united_states')
1065	('suriname', 'united_states')
1066	('guyana', 'united_states')
1067	('venezuela', 'united_states')
1068	('colombia', 'united_states')
1069	('ecuador', 'united_states')
1070	('peru', 'united_states')
1071	('bolivia', 'united_states')
1072	('brazil', 'united_states')
1073	('paraguay', 'united_states')
1074	('uruguay', 'united_states')
1075	('argentina', 'united_states')
1076	('chile', 'united_states')
1077	('mexico', 'bermuda')
1078	('belize', 'bermuda')
1079	('guatemala', 'bermuda')
1080	('honduras', 'bermuda')
1081	('el_salvador', 'bermuda')
1082	('nicaragua', 'bermuda')
1083	('costa_rica', 'bermuda')
1084	('panama', 'bermuda')
1085	('bahamas', 'bermuda')
1086	('cuba', 'bermuda')
1087	('turks_caicos_islands', 'bermuda')
1088	('cayman_islands', 'bermuda')
1089	('jamaica', 'bermuda')
1090	('haiti', 'bermuda')
1091	('dominican_republic', 'bermuda')
1092	('puerto_rico', 'bermuda')
1093	('united_states_virgin_islands', 'bermuda')
1094	('saint_kitts_nevis', 'bermuda')
1095	('antigua_barbuda', 'bermuda')
1096	('guadeloupe', 'bermuda')
1097	('dominica', 'bermuda')
1098	('martinique', 'bermuda')
1099	('saint_lucia', 'bermuda')
1100	('saint_vincent_grenadines', 'bermuda')
1101	('barbados', 'bermuda')
1102	('grenada', 'bermuda')
1103	('trinidad_tobago', 'bermuda')
1104	('curacao', 'bermuda')
1105	('aruba', 'bermuda')
1106	('french_guiana', 'bermuda')
1107	('suriname', 'bermuda')
1108	('guyana', 'bermuda')
1109	('venezuela', 'bermuda')
1110	('colombia', 'bermuda')
1111	('ecuador', 'bermuda')
1112	('peru', 'bermuda')
1113	('bolivia', 'bermuda')
1114	('brazil', 'bermuda')
1115	('paraguay', 'bermuda')
1116	('uruguay', 'bermuda')
1117	('argentina', 'bermuda')
1118	('chile', 'bermuda')
1119	('belize', 'mexico')
1120	('guatemala', 'mexico')
1121	('honduras', 'mexico')
1122	('el_salvador', 'mexico')
1123	('nicaragua', 'mexico')
1124	('costa_rica', 'mexico')
1125	('panama', 'mexico')
1126	('bahamas', 'mexico')
1127	('cuba', 'mexico')
1128	('turks_caicos_islands', 'mexico')
1129	('cayman_islands', 'mexico')
1130	('jamaica', 'mexico')
1131	('haiti', 'mexico')
1132	('dominican_republic', 'mexico')
1133	('puerto_rico', 'mexico')
1134	('united_states_virgin_islands', 'mexico')
1135	('saint_kitts_nevis', 'mexico')
1136	('antigua_barbuda', 'mexico')
1137	('guadeloupe', 'mexico')
1138	('dominica', 'mexico')
1139	('martinique', 'mexico')
1140	('saint_lucia', 'mexico')
1141	('saint_vincent_grenadines', 'mexico')
1142	('barbados', 'mexico')
1143	('grenada', 'mexico')
1144	('trinidad_tobago', 'mexico')
1145	('curacao', 'mexico')
1146	('aruba', 'mexico')
1147	('french_guiana', 'mexico')
1148	('suriname', 'mexico')
1149	('guyana', 'mexico')
1150	('venezuela', 'mexico')
1151	('colombia', 'mexico')
1152	('ecuador', 'mexico')
1153	('peru', 'mexico')
1154	('bolivia', 'mexico')
1155	('brazil', 'mexico')
1156	('paraguay', 'mexico')
1157	('uruguay', 'mexico')
1158	('argentina', 'mexico')
1159	('chile', 'mexico')
1160	('guatemala', 'belize')
1161	('honduras', 'belize')
1162	('el_salvador', 'belize')
1163	('nicaragua', 'belize')
1164	('costa_rica', 'belize')
1165	('panama', 'belize')
1166	('bahamas', 'belize')
1167	('cuba', 'belize')
1168	('turks_caicos_islands', 'belize')
1169	('cayman_islands', 'belize')
1170	('jamaica', 'belize')
1171	('haiti', 'belize')
1172	('dominican_republic', 'belize')
1173	('puerto_rico', 'belize')
1174	('united_states_virgin_islands', 'belize')
1175	('saint_kitts_nevis', 'belize')
1176	('antigua_barbuda', 'belize')
1177	('guadeloupe', 'belize')
1178	('dominica', 'belize')
1179	('martinique', 'belize')
1180	('saint_lucia', 'belize')
1181	('saint_vincent_grenadines', 'belize')
1182	('barbados', 'belize')
1183	('grenada', 'belize')
1184	('trinidad_tobago', 'belize')
1185	('curacao', 'belize')
1186	('aruba', 'belize')
1187	('french_guiana', 'belize')
1188	('suriname', 'belize')
1189	('guyana', 'belize')
1190	('venezuela', 'belize')
1191	('colombia', 'belize')
1192	('ecuador', 'belize')
1193	('peru', 'belize')
1194	('bolivia', 'belize')
1195	('brazil', 'belize')
1196	('paraguay', 'belize')
1197	('uruguay', 'belize')
1198	('argentina', 'belize')
1199	('chile', 'belize')
1200	('honduras', 'guatemala')
1201	('el_salvador', 'guatemala')
1202	('nicaragua', 'guatemala')
1203	('costa_rica', 'guatemala')
1204	('panama', 'guatemala')
1205	('bahamas', 'guatemala')
1206	('cuba', 'guatemala')
1207	('turks_caicos_islands', 'guatemala')
1208	('cayman_islands', 'guatemala')
1209	('jamaica', 'guatemala')
1210	('haiti', 'guatemala')
1211	('dominican_republic', 'guatemala')
1212	('puerto_rico', 'guatemala')
1213	('united_states_virgin_islands', 'guatemala')
1214	('saint_kitts_nevis', 'guatemala')
1215	('antigua_barbuda', 'guatemala')
1216	('guadeloupe', 'guatemala')
1217	('dominica', 'guatemala')
1218	('martinique', 'guatemala')
1219	('saint_lucia', 'guatemala')
1220	('saint_vincent_grenadines', 'guatemala')
1221	('barbados', 'guatemala')
1222	('grenada', 'guatemala')
1223	('trinidad_tobago', 'guatemala')
1224	('curacao', 'guatemala')
1225	('aruba', 'guatemala')
1226	('french_guiana', 'guatemala')
1227	('suriname', 'guatemala')
1228	('guyana', 'guatemala')
1229	('venezuela', 'guatemala')
1230	('colombia', 'guatemala')
1231	('ecuador', 'guatemala')
1232	('peru', 'guatemala')
1233	('bolivia', 'guatemala')
1234	('brazil', 'guatemala')
1235	('paraguay', 'guatemala')
1236	('uruguay', 'guatemala')
1237	('argentina', 'guatemala')
1238	('chile', 'guatemala')
1239	('el_salvador', 'honduras')
1240	('nicaragua', 'honduras')
1241	('costa_rica', 'honduras')
1242	('panama', 'honduras')
1243	('bahamas', 'honduras')
1244	('cuba', 'honduras')
1245	('turks_caicos_islands', 'honduras')
1246	('cayman_islands', 'honduras')
1247	('jamaica', 'honduras')
1248	('haiti', 'honduras')
1249	('dominican_republic', 'honduras')
1250	('puerto_rico', 'honduras')
1251	('united_states_virgin_islands', 'honduras')
1252	('saint_kitts_nevis', 'honduras')
1253	('antigua_barbuda', 'honduras')
1254	('guadeloupe', 'honduras')
1255	('dominica', 'honduras')
1256	('martinique', 'honduras')
1257	('saint_lucia', 'honduras')
1258	('saint_vincent_grenadines', 'honduras')
1259	('barbados', 'honduras')
1260	('grenada', 'honduras')
1261	('trinidad_tobago', 'honduras')
1262	('curacao', 'honduras')
1263	('aruba', 'honduras')
1264	('french_guiana', 'honduras')
1265	('suriname', 'honduras')
1266	('guyana', 'honduras')
1267	('venezuela', 'honduras')
1268	('colombia', 'honduras')
1269	('ecuador', 'honduras')
1270	('peru', 'honduras')
1271	('bolivia', 'honduras')
1272	('brazil', 'honduras')
1273	('paraguay', 'honduras')
1274	('uruguay', 'honduras')
1275	('argentina', 'honduras')
1276	('chile', 'honduras')
1277	('nicaragua', 'el_salvador')
1278	('costa_rica', 'el_salvador')
1279	('panama', 'el_salvador')
1280	('bahamas', 'el_salvador')
1281	('cuba', 'el_salvador')
1282	('turks_caicos_islands', 'el_salvador')
1283	('cayman_islands', 'el_salvador')
1284	('jamaica', 'el_salvador')
1285	('haiti', 'el_salvador')
1286	('dominican_republic', 'el_salvador')
1287	('puerto_rico', 'el_salvador')
1288	('united_states_virgin_islands', 'el_salvador')
1289	('saint_kitts_nevis', 'el_salvador')
1290	('antigua_barbuda', 'el_salvador')
1291	('guadeloupe', 'el_salvador')
1292	('dominica', 'el_salvador')
1293	('martinique', 'el_salvador')
1294	('saint_lucia', 'el_salvador')
1295	('saint_vincent_grenadines', 'el_salvador')
1296	('barbados', 'el_salvador')
1297	('grenada', 'el_salvador')
1298	('trinidad_tobago', 'el_salvador')
1299	('curacao', 'el_salvador')
1300	('aruba', 'el_salvador')
1301	('french_guiana', 'el_salvador')
1302	('suriname', 'el_salvador')
1303	('guyana', 'el_salvador')
1304	('venezuela', 'el_salvador')
1305	('colombia', 'el_salvador')
1306	('ecuador', 'el_salvador')
1307	('peru', 'el_salvador')
1308	('bolivia', 'el_salvador')
1309	('brazil', 'el_salvador')
1310	('paraguay', 'el_salvador')
1311	('uruguay', 'el_salvador')
1312	('argentina', 'el_salvador')
1313	('chile', 'el_salvador')
1314	('costa_rica', 'nicaragua')
1315	('panama', 'nicaragua')
1316	('bahamas', 'nicaragua')
1317	('cuba', 'nicaragua')
1318	('turks_caicos_islands', 'nicaragua')
1319	('cayman_islands', 'nicaragua')
1320	('jamaica', 'nicaragua')
1321	('haiti', 'nicaragua')
1322	('dominican_republic', 'nicaragua')
1323	('puerto_rico', 'nicaragua')
1324	('united_states_virgin_islands', 'nicaragua')
1325	('saint_kitts_nevis', 'nicaragua')
1326	('antigua_barbuda', 'nicaragua')
1327	('guadeloupe', 'nicaragua')
1328	('dominica', 'nicaragua')
1329	('martinique', 'nicaragua')
1330	('saint_lucia', 'nicaragua')
1331	('saint_vincent_grenadines', 'nicaragua')
1332	('barbados', 'nicaragua')
1333	('grenada', 'nicaragua')
1334	('trinidad_tobago', 'nicaragua')
1335	('curacao', 'nicaragua')
1336	('aruba', 'nicaragua')
1337	('french_guiana', 'nicaragua')
1338	('suriname', 'nicaragua')
1339	('guyana', 'nicaragua')
1340	('venezuela', 'nicaragua')
1341	('colombia', 'nicaragua')
1342	('ecuador', 'nicaragua')
1343	('peru', 'nicaragua')
1344	('bolivia', 'nicaragua')
1345	('brazil', 'nicaragua')
1346	('paraguay', 'nicaragua')
1347	('uruguay', 'nicaragua')
1348	('argentina', 'nicaragua')
1349	('chile', 'nicaragua')
1350	('panama', 'costa_rica')
1351	('bahamas', 'costa_rica')
1352	('cuba', 'costa_rica')
1353	('turks_caicos_islands', 'costa_rica')
1354	('cayman_islands', 'costa_rica')
1355	('jamaica', 'costa_rica')
1356	('haiti', 'costa_rica')
1357	('dominican_republic', 'costa_rica')
1358	('puerto_rico', 'costa_rica')
1359	('united_states_virgin_islands', 'costa_rica')
1360	('saint_kitts_nevis', 'costa_rica')
1361	('antigua_barbuda', 'costa_rica')
1362	('guadeloupe', 'costa_rica')
1363	('dominica', 'costa_rica')
1364	('martinique', 'costa_rica')
1365	('saint_lucia', 'costa_rica')
1366	('saint_vincent_grenadines', 'costa_rica')
1367	('barbados', 'costa_rica')
1368	('grenada', 'costa_rica')
1369	('trinidad_tobago', 'costa_rica')
1370	('curacao', 'costa_rica')
1371	('aruba', 'costa_rica')
1372	('french_guiana', 'costa_rica')
1373	('suriname', 'costa_rica')
1374	('guyana', 'costa_rica')
1375	('venezuela', 'costa_rica')
1376	('colombia', 'costa_rica')
1377	('ecuador', 'costa_rica')
1378	('peru', 'costa_rica')
1379	('bolivia', 'costa_rica')
1380	('brazil', 'costa_rica')
1381	('paraguay', 'costa_rica')
1382	('uruguay', 'costa_rica')
1383	('argentina', 'costa_rica')
1384	('chile', 'costa_rica')
1385	('bahamas', 'panama')
1386	('cuba', 'panama')
1387	('turks_caicos_islands', 'panama')
1388	('cayman_islands', 'panama')
1389	('jamaica', 'panama')
1390	('haiti', 'panama')
1391	('dominican_republic', 'panama')
1392	('puerto_rico', 'panama')
1393	('united_states_virgin_islands', 'panama')
1394	('saint_kitts_nevis', 'panama')
1395	('antigua_barbuda', 'panama')
1396	('guadeloupe', 'panama')
1397	('dominica', 'panama')
1398	('martinique', 'panama')
1399	('saint_lucia', 'panama')
1400	('saint_vincent_grenadines', 'panama')
1401	('barbados', 'panama')
1402	('grenada', 'panama')
1403	('trinidad_tobago', 'panama')
1404	('curacao', 'panama')
1405	('aruba', 'panama')
1406	('french_guiana', 'panama')
1407	('suriname', 'panama')
1408	('guyana', 'panama')
1409	('venezuela', 'panama')
1410	('colombia', 'panama')
1411	('ecuador', 'panama')
1412	('peru', 'panama')
1413	('bolivia', 'panama')
1414	('brazil', 'panama')
1415	('paraguay', 'panama')
1416	('uruguay', 'panama')
1417	('argentina', 'panama')
1418	('chile', 'panama')
1419	('cuba', 'bahamas')
1420	('turks_caicos_islands', 'bahamas')
1421	('cayman_islands', 'bahamas')
1422	('jamaica', 'bahamas')
1423	('haiti', 'bahamas')
1424	('dominican_republic', 'bahamas')
1425	('puerto_rico', 'bahamas')
1426	('united_states_virgin_islands', 'bahamas')
1427	('saint_kitts_nevis', 'bahamas')
1428	('antigua_barbuda', 'bahamas')
1429	('guadeloupe', 'bahamas')
1430	('dominica', 'bahamas')
1431	('martinique', 'bahamas')
1432	('saint_lucia', 'bahamas')
1433	('saint_vincent_grenadines', 'bahamas')
1434	('barbados', 'bahamas')
1435	('grenada', 'bahamas')
1436	('trinidad_tobago', 'bahamas')
1437	('curacao', 'bahamas')
1438	('aruba', 'bahamas')
1439	('french_guiana', 'bahamas')
1440	('suriname', 'bahamas')
1441	('guyana', 'bahamas')
1442	('venezuela', 'bahamas')
1443	('colombia', 'bahamas')
1444	('ecuador', 'bahamas')
1445	('peru', 'bahamas')
1446	('bolivia', 'bahamas')
1447	('brazil', 'bahamas')
1448	('paraguay', 'bahamas')
1449	('uruguay', 'bahamas')
1450	('argentina', 'bahamas')
1451	('chile', 'bahamas')
1452	('turks_caicos_islands', 'cuba')
1453	('cayman_islands', 'cuba')
1454	('jamaica', 'cuba')
1455	('haiti', 'cuba')
1456	('dominican_republic', 'cuba')
1457	('puerto_rico', 'cuba')
1458	('united_states_virgin_islands', 'cuba')
1459	('saint_kitts_nevis', 'cuba')
1460	('antigua_barbuda', 'cuba')
1461	('guadeloupe', 'cuba')
1462	('dominica', 'cuba')
1463	('martinique', 'cuba')
1464	('saint_lucia', 'cuba')
1465	('saint_vincent_grenadines', 'cuba')
1466	('barbados', 'cuba')
1467	('grenada', 'cuba')
1468	('trinidad_tobago', 'cuba')
1469	('curacao', 'cuba')
1470	('aruba', 'cuba')
1471	('french_guiana', 'cuba')
1472	('suriname', 'cuba')
1473	('guyana', 'cuba')
1474	('venezuela', 'cuba')
1475	('colombia', 'cuba')
1476	('ecuador', 'cuba')
1477	('peru', 'cuba')
1478	('bolivia', 'cuba')
1479	('brazil', 'cuba')
1480	('paraguay', 'cuba')
1481	('uruguay', 'cuba')
1482	('argentina', 'cuba')
1483	('chile', 'cuba')
1484	('cayman_islands', 'turks_caicos_islands')
1485	('jamaica', 'turks_caicos_islands')
1486	('haiti', 'turks_caicos_islands')
1487	('dominican_republic', 'turks_caicos_islands')
1488	('puerto_rico', 'turks_caicos_islands')
1489	('united_states_virgin_islands', 'turks_caicos_islands')
1490	('saint_kitts_nevis', 'turks_caicos_islands')
1491	('antigua_barbuda', 'turks_caicos_islands')
1492	('guadeloupe', 'turks_caicos_islands')
1493	('dominica', 'turks_caicos_islands')
1494	('martinique', 'turks_caicos_islands')
1495	('saint_lucia', 'turks_caicos_islands')
1496	('saint_vincent_grenadines', 'turks_caicos_islands')
1497	('barbados', 'turks_caicos_islands')
1498	('grenada', 'turks_caicos_islands')
1499	('trinidad_tobago', 'turks_caicos_islands')
1500	('curacao', 'turks_caicos_islands')
1501	('aruba', 'turks_caicos_islands')
1502	('french_guiana', 'turks_caicos_islands')
1503	('suriname', 'turks_caicos_islands')
1504	('guyana', 'turks_caicos_islands')
1505	('venezuela', 'turks_caicos_islands')
1506	('colombia', 'turks_caicos_islands')
1507	('ecuador', 'turks_caicos_islands')
1508	('peru', 'turks_caicos_islands')
1509	('bolivia', 'turks_caicos_islands')
1510	('brazil', 'turks_caicos_islands')
1511	('paraguay', 'turks_caicos_islands')
1512	('uruguay', 'turks_caicos_islands')
1513	('argentina', 'turks_caicos_islands')
1514	('chile', 'turks_caicos_islands')
1515	('jamaica', 'cayman_islands')
1516	('haiti', 'cayman_islands')
1517	('dominican_republic', 'cayman_islands')
1518	('puerto_rico', 'cayman_islands')
1519	('united_states_virgin_islands', 'cayman_islands')
1520	('saint_kitts_nevis', 'cayman_islands')
1521	('antigua_barbuda', 'cayman_islands')
1522	('guadeloupe', 'cayman_islands')
1523	('dominica', 'cayman_islands')
1524	('martinique', 'cayman_islands')
1525	('saint_lucia', 'cayman_islands')
1526	('saint_vincent_grenadines', 'cayman_islands')
1527	('barbados', 'cayman_islands')
1528	('grenada', 'cayman_islands')
1529	('trinidad_tobago', 'cayman_islands')
1530	('curacao', 'cayman_islands')
1531	('aruba', 'cayman_islands')
1532	('french_guiana', 'cayman_islands')
1533	('suriname', 'cayman_islands')
1534	('guyana', 'cayman_islands')
1535	('venezuela', 'cayman_islands')
1536	('colombia', 'cayman_islands')
1537	('ecuador', 'cayman_islands')
1538	('peru', 'cayman_islands')
1539	('bolivia', 'cayman_islands')
1540	('brazil', 'cayman_islands')
1541	('paraguay', 'cayman_islands')
1542	('uruguay', 'cayman_islands')
1543	('argentina', 'cayman_islands')
1544	('chile', 'cayman_islands')
1545	('haiti', 'jamaica')
1546	('dominican_republic', 'jamaica')
1547	('puerto_rico', 'jamaica')
1548	('united_states_virgin_islands', 'jamaica')
1549	('saint_kitts_nevis', 'jamaica')
1550	('antigua_barbuda', 'jamaica')
1551	('guadeloupe', 'jamaica')
1552	('dominica', 'jamaica')
1553	('martinique', 'jamaica')
1554	('saint_lucia', 'jamaica')
1555	('saint_vincent_grenadines', 'jamaica')
1556	('barbados', 'jamaica')
1557	('grenada', 'jamaica')
1558	('trinidad_tobago', 'jamaica')
1559	('curacao', 'jamaica')
1560	('aruba', 'jamaica')
1561	('french_guiana', 'jamaica')
1562	('suriname', 'jamaica')
1563	('guyana', 'jamaica')
1564	('venezuela', 'jamaica')
1565	('colombia', 'jamaica')
1566	('ecuador', 'jamaica')
1567	('peru', 'jamaica')
1568	('bolivia', 'jamaica')
1569	('brazil', 'jamaica')
1570	('paraguay', 'jamaica')
1571	('uruguay', 'jamaica')
1572	('argentina', 'jamaica')
1573	('chile', 'jamaica')
1574	('dominican_republic', 'haiti')
1575	('puerto_rico', 'haiti')
1576	('united_states_virgin_islands', 'haiti')
1577	('saint_kitts_nevis', 'haiti')
1578	('antigua_barbuda', 'haiti')
1579	('guadeloupe', 'haiti')
1580	('dominica', 'haiti')
1581	('martinique', 'haiti')
1582	('saint_lucia', 'haiti')
1583	('saint_vincent_grenadines', 'haiti')
1584	('barbados', 'haiti')
1585	('grenada', 'haiti')
1586	('trinidad_tobago', 'haiti')
1587	('curacao', 'haiti')
1588	('aruba', 'haiti')
1589	('french_guiana', 'haiti')
1590	('suriname', 'haiti')
1591	('guyana', 'haiti')
1592	('venezuela', 'haiti')
1593	('colombia', 'haiti')
1594	('ecuador', 'haiti')
1595	('peru', 'haiti')
1596	('bolivia', 'haiti')
1597	('brazil', 'haiti')
1598	('paraguay', 'haiti')
1599	('uruguay', 'haiti')
1600	('argentina', 'haiti')
1601	('chile', 'haiti')
1602	('puerto_rico', 'dominican_republic')
1603	('united_states_virgin_islands', 'dominican_republic')
1604	('saint_kitts_nevis', 'dominican_republic')
1605	('antigua_barbuda', 'dominican_republic')
1606	('guadeloupe', 'dominican_republic')
1607	('dominica', 'dominican_republic')
1608	('martinique', 'dominican_republic')
1609	('saint_lucia', 'dominican_republic')
1610	('saint_vincent_grenadines', 'dominican_republic')
1611	('barbados', 'dominican_republic')
1612	('grenada', 'dominican_republic')
1613	('trinidad_tobago', 'dominican_republic')
1614	('curacao', 'dominican_republic')
1615	('aruba', 'dominican_republic')
1616	('french_guiana', 'dominican_republic')
1617	('suriname', 'dominican_republic')
1618	('guyana', 'dominican_republic')
1619	('venezuela', 'dominican_republic')
1620	('colombia', 'dominican_republic')
1621	('ecuador', 'dominican_republic')
1622	('peru', 'dominican_republic')
1623	('bolivia', 'dominican_republic')
1624	('brazil', 'dominican_republic')
1625	('paraguay', 'dominican_republic')
1626	('uruguay', 'dominican_republic')
1627	('argentina', 'dominican_republic')
1628	('chile', 'dominican_republic')
