origin	destination	origin_pop_size
grenada	dominica	111219.0
grenada	saint_lucia	111219.0
grenada	el_salvador	111219.0
grenada	puerto_rico	111219.0
grenada	ecuador	111219.0
grenada	guyana	111219.0
grenada	guadeloupe	111219.0
grenada	antigua_barbuda	111219.0
guadeloupe	jamaica	402119.0
guadeloupe	honduras	402119.0
guadeloupe	colombia	402119.0
guadeloupe	mexico	402119.0
guadeloupe	saint_kitts_nevis	402119.0
guadeloupe	united_states	402119.0
guadeloupe	saint_vincent_grenadines	402119.0
guadeloupe	paraguay	402119.0
guadeloupe	nicaragua	402119.0
guadeloupe	barbados	402119.0
guadeloupe	canada	402119.0
guadeloupe	united_states_virgin_islands	402119.0
guadeloupe	martinique	402119.0
guadeloupe	peru	402119.0
guadeloupe	curacao	402119.0
guadeloupe	panama	402119.0
guadeloupe	uruguay	402119.0
guadeloupe	bahamas	402119.0
guadeloupe	bermuda	402119.0
guadeloupe	aruba	402119.0
guadeloupe	suriname	402119.0
guadeloupe	costa_rica	402119.0
guadeloupe	bolivia	402119.0
guadeloupe	venezuela	402119.0
guadeloupe	french_guiana	402119.0
guadeloupe	cayman_islands	402119.0
guadeloupe	brazil	402119.0
guadeloupe	trinidad_tobago	402119.0
guadeloupe	dominican_republic	402119.0
guadeloupe	cuba	402119.0
guadeloupe	guatemala	402119.0
guadeloupe	chile	402119.0
guadeloupe	turks_caicos_islands	402119.0
guadeloupe	haiti	402119.0
guadeloupe	belize	402119.0
guadeloupe	argentina	402119.0
guadeloupe	dominica	402119.0
guadeloupe	saint_lucia	402119.0
guadeloupe	el_salvador	402119.0
guadeloupe	puerto_rico	402119.0
guadeloupe	ecuador	402119.0
guadeloupe	guyana	402119.0
guadeloupe	grenada	402119.0
guadeloupe	antigua_barbuda	402119.0
antigua_barbuda	jamaica	93581.0
antigua_barbuda	honduras	93581.0
antigua_barbuda	colombia	93581.0
antigua_barbuda	mexico	93581.0
antigua_barbuda	saint_kitts_nevis	93581.0
antigua_barbuda	united_states	93581.0
antigua_barbuda	saint_vincent_grenadines	93581.0
antigua_barbuda	paraguay	93581.0
antigua_barbuda	nicaragua	93581.0
antigua_barbuda	barbados	93581.0
antigua_barbuda	canada	93581.0
antigua_barbuda	united_states_virgin_islands	93581.0
antigua_barbuda	martinique	93581.0
antigua_barbuda	peru	93581.0
antigua_barbuda	curacao	93581.0
antigua_barbuda	panama	93581.0
antigua_barbuda	uruguay	93581.0
antigua_barbuda	bahamas	93581.0
antigua_barbuda	bermuda	93581.0
antigua_barbuda	aruba	93581.0
antigua_barbuda	suriname	93581.0
antigua_barbuda	costa_rica	93581.0
antigua_barbuda	bolivia	93581.0
antigua_barbuda	venezuela	93581.0
antigua_barbuda	french_guiana	93581.0
antigua_barbuda	cayman_islands	93581.0
antigua_barbuda	brazil	93581.0
antigua_barbuda	trinidad_tobago	93581.0
antigua_barbuda	dominican_republic	93581.0
antigua_barbuda	cuba	93581.0
antigua_barbuda	guatemala	93581.0
antigua_barbuda	chile	93581.0
antigua_barbuda	turks_caicos_islands	93581.0
antigua_barbuda	haiti	93581.0
antigua_barbuda	belize	93581.0
antigua_barbuda	argentina	93581.0
antigua_barbuda	dominica	93581.0
antigua_barbuda	saint_lucia	93581.0
antigua_barbuda	el_salvador	93581.0
antigua_barbuda	puerto_rico	93581.0
antigua_barbuda	ecuador	93581.0
antigua_barbuda	guyana	93581.0
antigua_barbuda	grenada	93581.0
antigua_barbuda	guadeloupe	93581.0
