Anguilla	0.026919353899898253
AntiguaBarbuda	0.5407564256766968
Aruba	0.5469318052960328
Bahamas	0.8397190909498249
Barbados	0.9815604044538666
Belize	0.8040380592154285
Bermuda	0.09975631109069613
BritishVirginIslands	0.5500583052635193
Canada	0.
CaymanIslands	0.3056848727649894
CostaRica	0.8640934193159089
Cuba	0.8782052300779397
Curacao	0.6437526624137501
Dominica	0.6507532684078889
DominicanRepublic	0.8958715177961037
ElSalvador	0.9507063762787592
Greenland	0.
Grenada	0.8973312960213408
Guadeloupe	0.8095695284343729
Guatemala	0.4500468769282695
Haiti	0.9266440064647643
Honduras	0.8639650332780882
Jamaica	0.8988993341784134
Martinique	0.8695825408188909
Mexico	0.30621647012366116
Montserrat	0.7999619195022433
Nicaragua	0.8921621514553583
Panama	0.921726049343454
PuertoRico	0.9528469216392722
SaintKittsNevis	0.1998138273574652
SaintLucia	0.9435256429765524
SaintPierreMiquelon	0.
SaintVincentGrenadines	0.7202028226030325
SintMaarten	0.6887593123838923
TrinidadTobago	0.9689131332741909
TurksCaicosIslands	0.12179794080008792
UnitedStates	0.2084272406310609
UnitedStatesVirginIslands	0.5353470589292553
Argentina	0.37059475624444743
Bolivia	0.3806927354455135
Brazil	0.6495727315780594
Chile	0.
Colombia	0.6138705043855542
Ecuador	0.5592378429100264
FalklandIslands	0.
FrenchGuiana	0.8931812240688941
Guyana	0.7916914981270718
Paraguay	0.9575775872558036
Peru	0.39965144269561675
Suriname	0.9610761589422486
Uruguay	0.049753207930660216
Venezuela	0.876832171101965
