origin	destination	great_circle_dist_km
puerto_rico	nicaragua	2226.11176334
puerto_rico	costa_rica	2137.19683738
puerto_rico	panama	1823.82986551
puerto_rico	bahamas	1402.63099292
puerto_rico	cuba	1452.19613292
puerto_rico	turks_caicos_islands	679.953690437
puerto_rico	cayman_islands	1589.94575469
puerto_rico	jamaica	1139.01313014
puerto_rico	haiti	655.257728361
puerto_rico	dominican_republic	418.984694336
puerto_rico	united_states_virgin_islands	147.413285121
puerto_rico	saint_kitts_nevis	1269.54301715
puerto_rico	antigua_barbuda	489.540135853
puerto_rico	guadeloupe	549.25486827
puerto_rico	dominica	615.51906184
puerto_rico	martinique	695.146227593
puerto_rico	saint_lucia	748.036955458
puerto_rico	saint_vincent_grenadines	788.727469272
puerto_rico	barbados	918.384667433
puerto_rico	grenada	844.401434366
puerto_rico	trinidad_tobago	1016.99316261
puerto_rico	curacao	745.094957387
puerto_rico	aruba	759.417299255
puerto_rico	french_guiana	2076.4676346
puerto_rico	suriname	1832.36040781
puerto_rico	guyana	1582.86134275
puerto_rico	venezuela	928.456523824
puerto_rico	colombia	1656.5162331
puerto_rico	ecuador	2634.70921298
puerto_rico	peru	3447.41428486
puerto_rico	bolivia	3975.41586014
puerto_rico	brazil	4624.32390684
puerto_rico	paraguay	4957.02453037
puerto_rico	uruguay	5925.20660749
puerto_rico	argentina	5715.12349743
puerto_rico	chile	5810.03547307
united_states_virgin_islands	canada	3825.9853792
united_states_virgin_islands	united_states	3497.28293613
united_states_virgin_islands	bermuda	1574.12028602
united_states_virgin_islands	mexico	3750.18347464
united_states_virgin_islands	belize	2494.39393721
united_states_virgin_islands	guatemala	2780.43762536
united_states_virgin_islands	honduras	2435.64831362
united_states_virgin_islands	el_salvador	2635.36851455
united_states_virgin_islands	nicaragua	2365.81501504
united_states_virgin_islands	costa_rica	2268.35061222
united_states_virgin_islands	panama	1941.95374364
united_states_virgin_islands	bahamas	1530.29814599
united_states_virgin_islands	cuba	1595.79846439
united_states_virgin_islands	turks_caicos_islands	811.37194721
united_states_virgin_islands	cayman_islands	1737.2982717
united_states_virgin_islands	jamaica	1286.04522956
united_states_virgin_islands	haiti	802.648759259
united_states_virgin_islands	dominican_republic	566.108482412
united_states_virgin_islands	puerto_rico	147.413285121
united_states_virgin_islands	saint_kitts_nevis	1122.19037399
united_states_virgin_islands	antigua_barbuda	345.609442888
united_states_virgin_islands	guadeloupe	412.718257315
united_states_virgin_islands	dominica	487.969559367
united_states_virgin_islands	martinique	573.139103827
united_states_virgin_islands	saint_lucia	633.247114022
united_states_virgin_islands	saint_vincent_grenadines	684.423001003
united_states_virgin_islands	barbados	799.206045556
united_states_virgin_islands	grenada	755.732302043
united_states_virgin_islands	trinidad_tobago	937.049415739
united_states_virgin_islands	curacao	803.253614963
united_states_virgin_islands	aruba	837.397105608
united_states_virgin_islands	french_guiana	1964.13085964
united_states_virgin_islands	suriname	1727.7887385
united_states_virgin_islands	guyana	1492.36929585
united_states_virgin_islands	venezuela	952.404945424
united_states_virgin_islands	colombia	1735.87489865
united_states_virgin_islands	ecuador	2710.7399096
united_states_virgin_islands	peru	3488.5140314
united_states_virgin_islands	bolivia	3962.78518275
united_states_virgin_islands	brazil	4541.09599745
united_states_virgin_islands	paraguay	4915.95928206
united_states_virgin_islands	uruguay	5888.01428179
united_states_virgin_islands	argentina	5691.69166691
united_states_virgin_islands	chile	5812.51250182
saint_kitts_nevis	canada	4513.65569683
saint_kitts_nevis	united_states	4403.12110846
saint_kitts_nevis	bermuda	1970.53476698
saint_kitts_nevis	mexico	4862.43666063
saint_kitts_nevis	belize	3616.28586332
saint_kitts_nevis	guatemala	3895.76870366
saint_kitts_nevis	honduras	3548.47241126
saint_kitts_nevis	el_salvador	3743.34719976
saint_kitts_nevis	nicaragua	3456.54784486
saint_kitts_nevis	costa_rica	3320.33266972
saint_kitts_nevis	panama	2940.00839993
saint_kitts_nevis	bahamas	2560.94251724
saint_kitts_nevis	cuba	2697.47359641
saint_kitts_nevis	turks_caicos_islands	1884.07804402
saint_kitts_nevis	cayman_islands	2858.32374277
saint_kitts_nevis	jamaica	2407.81487795
saint_kitts_nevis	haiti	1924.33609447
saint_kitts_nevis	dominican_republic	1686.95121176
saint_kitts_nevis	puerto_rico	1269.54301715
saint_kitts_nevis	united_states_virgin_islands	1122.19037399
saint_kitts_nevis	antigua_barbuda	797.144236946
saint_kitts_nevis	guadeloupe	779.380346866
saint_kitts_nevis	dominica	780.777675639
saint_kitts_nevis	martinique	773.531050733
saint_kitts_nevis	saint_lucia	803.972943221
saint_kitts_nevis	saint_vincent_grenadines	869.522078226
saint_kitts_nevis	barbados	732.877351181
saint_kitts_nevis	grenada	977.161133369
saint_kitts_nevis	trinidad_tobago	1077.96811851
saint_kitts_nevis	curacao	1672.66362073
saint_kitts_nevis	aruba	1764.76368813
saint_kitts_nevis	french_guiana	1377.28351204
saint_kitts_nevis	suriname	1282.02381336
saint_kitts_nevis	guyana	1264.68985494
saint_kitts_nevis	venezuela	1651.62230173
saint_kitts_nevis	colombia	2561.41839236
saint_kitts_nevis	ecuador	3458.50773199
saint_kitts_nevis	peru	3982.46779893
saint_kitts_nevis	bolivia	4055.56261151
saint_kitts_nevis	brazil	4040.3001086
saint_kitts_nevis	paraguay	4749.19993603
saint_kitts_nevis	uruguay	5721.35134042
saint_kitts_nevis	argentina	5637.20279482
saint_kitts_nevis	chile	5950.41128804
antigua_barbuda	canada	4092.07914765
antigua_barbuda	united_states	3815.24931603
antigua_barbuda	bermuda	1719.5530165
antigua_barbuda	mexico	4092.60550579
antigua_barbuda	belize	2824.65745084
antigua_barbuda	guatemala	3099.05218947
antigua_barbuda	honduras	2751.45553698
antigua_barbuda	el_salvador	2946.26385589
antigua_barbuda	nicaragua	2662.17395995
antigua_barbuda	costa_rica	2538.09638038
antigua_barbuda	panama	2178.28959889
antigua_barbuda	bahamas	1867.80465894
antigua_barbuda	cuba	1941.15102536
antigua_barbuda	turks_caicos_islands	1153.57487963
antigua_barbuda	cayman_islands	2075.10953609
antigua_barbuda	jamaica	1617.05243054
antigua_barbuda	haiti	1141.05593194
antigua_barbuda	dominican_republic	907.166185784
antigua_barbuda	puerto_rico	489.540135853
antigua_barbuda	united_states_virgin_islands	345.609442888
antigua_barbuda	saint_kitts_nevis	797.144236946
antigua_barbuda	guadeloupe	97.9100190556
antigua_barbuda	dominica	197.891922667
antigua_barbuda	martinique	289.314104381
antigua_barbuda	saint_lucia	365.75153495
antigua_barbuda	saint_vincent_grenadines	443.580636622
antigua_barbuda	barbados	503.98585813
antigua_barbuda	grenada	552.197703435
antigua_barbuda	trinidad_tobago	739.430561692
antigua_barbuda	curacao	944.108822805
antigua_barbuda	aruba	1015.58911689
antigua_barbuda	french_guiana	1662.71141339
antigua_barbuda	suriname	1444.47199368
antigua_barbuda	guyana	1244.44316731
antigua_barbuda	venezuela	1006.1173273
antigua_barbuda	colombia	1880.08017583
antigua_barbuda	ecuador	2832.31391408
antigua_barbuda	peru	3517.93574861
antigua_barbuda	bolivia	3862.96862393
antigua_barbuda	brazil	4286.74832604
antigua_barbuda	paraguay	4748.45234703
antigua_barbuda	uruguay	5725.94532413
antigua_barbuda	argentina	5560.34319093
antigua_barbuda	chile	5739.31337516
guadeloupe	canada	4187.1024293
guadeloupe	united_states	3900.11776153
guadeloupe	bermuda	1816.6676223
guadeloupe	mexico	4142.48313388
guadeloupe	belize	2861.86538618
guadeloupe	guatemala	3127.34303247
guadeloupe	honduras	2778.41936492
guadeloupe	el_salvador	2969.92019374
guadeloupe	nicaragua	2678.32606343
guadeloupe	costa_rica	2542.11742042
guadeloupe	panama	2170.24453194
guadeloupe	bahamas	1942.60162131
guadeloupe	cuba	1999.69574358
guadeloupe	turks_caicos_islands	1224.02609618
guadeloupe	cayman_islands	2120.45889382
guadeloupe	jamaica	1657.29570421
guadeloupe	haiti	1189.84532273
guadeloupe	dominican_republic	960.22939145
guadeloupe	puerto_rico	549.25486827
guadeloupe	united_states_virgin_islands	412.718257315
guadeloupe	saint_kitts_nevis	779.380346866
guadeloupe	antigua_barbuda	97.9100190556
guadeloupe	dominica	100.107854173
guadeloupe	martinique	191.437178834
guadeloupe	saint_lucia	267.909166009
guadeloupe	saint_vincent_grenadines	346.836597801
guadeloupe	barbados	408.724114099
guadeloupe	grenada	458.303803765
guadeloupe	trinidad_tobago	644.438018227
guadeloupe	curacao	917.921820678
guadeloupe	aruba	998.746639921
guadeloupe	french_guiana	1571.28479029
guadeloupe	suriname	1349.571076
guadeloupe	guyana	1146.67836172
guadeloupe	venezuela	955.372112552
guadeloupe	colombia	1844.01624037
guadeloupe	ecuador	2786.54663523
guadeloupe	peru	3449.35495962
guadeloupe	bolivia	3772.98320009
guadeloupe	brazil	4189.92910066
guadeloupe	paraguay	4652.07876123
guadeloupe	uruguay	5629.76787015
guadeloupe	argentina	5466.50378571
guadeloupe	chile	5651.8772856
dominica	canada	4282.46055977
dominica	united_states	3983.75632443
dominica	bermuda	1916.64289636
dominica	mexico	4188.80240346
dominica	belize	2896.05562639
dominica	guatemala	3152.09075258
dominica	honduras	2802.20504534
dominica	el_salvador	2990.08427131
dominica	nicaragua	2691.18223947
dominica	costa_rica	2542.77762932
dominica	panama	2159.25987833
dominica	bahamas	2016.51763107
dominica	cuba	2056.91566148
dominica	turks_caicos_islands	1294.97952335
dominica	cayman_islands	2164.0385709
dominica	jamaica	1696.80333572
dominica	haiti	1239.72824527
dominica	dominican_republic	1015.67959637
dominica	puerto_rico	615.51906184
dominica	united_states_virgin_islands	487.969559367
dominica	saint_kitts_nevis	780.777675639
dominica	antigua_barbuda	197.891922667
dominica	guadeloupe	100.107854173
dominica	martinique	92.4409954585
dominica	saint_lucia	167.863504826
dominica	saint_vincent_grenadines	247.480524637
dominica	barbados	315.713288301
dominica	grenada	361.995836867
dominica	trinidad_tobago	546.482299488
dominica	curacao	894.28073099
dominica	aruba	984.069991339
dominica	french_guiana	1481.68025269
dominica	suriname	1255.22688126
dominica	guyana	1047.46741306
dominica	venezuela	904.964308719
dominica	colombia	1805.00909798
dominica	ecuador	2736.05224854
dominica	peru	3375.5217751
dominica	bolivia	3678.67907741
dominica	brazil	4092.33342002
dominica	paraguay	4552.55970193
dominica	uruguay	5530.3680877
dominica	argentina	5368.83972511
dominica	chile	5559.70107209
martinique	canada	4374.52533595
martinique	united_states	4070.36594877
martinique	bermuda	2005.99104648
martinique	mexico	4249.22279629
martinique	belize	2947.57484691
martinique	guatemala	3195.67214202
martinique	honduras	2845.29468491
martinique	el_salvador	3029.96408973
martinique	nicaragua	2725.15064798
martinique	costa_rica	2566.27425412
martinique	panama	2172.86159172
martinique	bahamas	2097.7235614
martinique	cuba	2126.79613673
martinique	turks_caicos_islands	1375.05144403
martinique	cayman_islands	2223.68122498
martinique	jamaica	1754.07657847
martinique	haiti	1305.85587498
martinique	dominican_republic	1086.4560572
martinique	puerto_rico	695.146227593
martinique	united_states_virgin_islands	573.139103827
martinique	saint_kitts_nevis	773.531050733
martinique	antigua_barbuda	289.314104381
martinique	guadeloupe	191.437178834
martinique	dominica	92.4409954585
martinique	saint_lucia	78.3534739319
martinique	saint_vincent_grenadines	164.247011454
martinique	barbados	226.356740958
martinique	grenada	285.902280739
martinique	trinidad_tobago	464.558832076
martinique	curacao	901.811579777
martinique	aruba	999.125772449
martinique	french_guiana	1392.58506648
martinique	suriname	1163.74319503
martinique	guyana	955.311480416
martinique	venezuela	885.167796635
martinique	colombia	1792.51037759
martinique	ecuador	2710.19310054
martinique	peru	3323.71326668
martinique	bolivia	3600.72355188
martinique	brazil	3999.89880951
martinique	paraguay	4465.02825728
martinique	uruguay	5443.12742006
martinique	argentina	5285.23898411
martinique	chile	5484.57572488
saint_lucia	canada	4444.78720575
saint_lucia	united_states	4129.24455411
saint_lucia	bermuda	2083.81310124
saint_lucia	mexico	4276.4092269
saint_lucia	belize	2966.42159709
saint_lucia	guatemala	3206.71590262
saint_lucia	honduras	2856.13196437
saint_lucia	el_salvador	3037.65875549
saint_lucia	nicaragua	2727.67997329
saint_lucia	costa_rica	2559.66735561
saint_lucia	panama	2158.26865858
saint_lucia	bahamas	2149.62129099
saint_lucia	cuba	2165.31701666
saint_lucia	turks_caicos_islands	1426.30409006
saint_lucia	cayman_islands	2251.28772285
saint_lucia	jamaica	1779.96029652
saint_lucia	haiti	1341.73386603
saint_lucia	dominican_republic	1127.89702457
saint_lucia	puerto_rico	748.036955458
saint_lucia	united_states_virgin_islands	633.247114022
saint_lucia	saint_kitts_nevis	803.972943221
saint_lucia	antigua_barbuda	365.75153495
saint_lucia	guadeloupe	267.909166009
saint_lucia	dominica	167.863504826
saint_lucia	martinique	78.3534739319
saint_lucia	saint_vincent_grenadines	88.4905641366
saint_lucia	barbados	172.565845576
saint_lucia	grenada	212.888465671
saint_lucia	trinidad_tobago	387.311424817
saint_lucia	curacao	886.446109376
saint_lucia	aruba	989.39034155
saint_lucia	french_guiana	1331.07827211
saint_lucia	suriname	1096.50860511
saint_lucia	guyana	880.514978936
saint_lucia	venezuela	847.69375027
saint_lucia	colombia	1757.44552625
saint_lucia	ecuador	2664.06408466
saint_lucia	peru	3259.95216174
saint_lucia	bolivia	3523.98134261
saint_lucia	brazil	3927.35231898
saint_lucia	paraguay	4386.74560307
saint_lucia	uruguay	5364.81768333
saint_lucia	argentina	5207.08734087
saint_lucia	chile	5408.74953633
saint_vincent_grenadines	canada	4506.23148624
saint_vincent_grenadines	united_states	4172.41476404
saint_vincent_grenadines	bermuda	2163.12839005
saint_vincent_grenadines	mexico	4277.85791055
saint_vincent_grenadines	belize	2958.87480183
saint_vincent_grenadines	guatemala	3190.08244752
saint_vincent_grenadines	honduras	2839.56357448
saint_vincent_grenadines	el_salvador	3017.42861076
saint_vincent_grenadines	nicaragua	2702.06877377
saint_vincent_grenadines	costa_rica	2524.48009546
saint_vincent_grenadines	panama	2115.31046226
saint_vincent_grenadines	bahamas	2184.18957709
saint_vincent_grenadines	cuba	2182.41320168
saint_vincent_grenadines	turks_caicos_islands	1461.37292977
saint_vincent_grenadines	cayman_islands	2254.87379346
saint_vincent_grenadines	jamaica	1782.36553881
saint_vincent_grenadines	haiti	1357.51289589
saint_vincent_grenadines	dominican_republic	1151.4991351
saint_vincent_grenadines	puerto_rico	788.727469272
saint_vincent_grenadines	united_states_virgin_islands	684.423001003
saint_vincent_grenadines	saint_kitts_nevis	869.522078226
saint_vincent_grenadines	antigua_barbuda	443.580636622
saint_vincent_grenadines	guadeloupe	346.836597801
saint_vincent_grenadines	dominica	247.480524637
saint_vincent_grenadines	martinique	164.247011454
saint_vincent_grenadines	saint_lucia	88.4905641366
saint_vincent_grenadines	barbados	173.500230259
saint_vincent_grenadines	grenada	124.871479686
saint_vincent_grenadines	trinidad_tobago	300.461940602
saint_vincent_grenadines	curacao	846.875370472
saint_vincent_grenadines	aruba	955.060204449
saint_vincent_grenadines	french_guiana	1288.50059813
saint_vincent_grenadines	suriname	1044.59670547
saint_vincent_grenadines	guyana	812.963315762
saint_vincent_grenadines	venezuela	785.777720468
saint_vincent_grenadines	colombia	1695.14505011
saint_vincent_grenadines	ecuador	2591.40356312
saint_vincent_grenadines	peru	3174.80903694
saint_vincent_grenadines	bolivia	3436.49168875
saint_vincent_grenadines	brazil	3862.68920753
saint_vincent_grenadines	paraguay	4305.24519182
saint_vincent_grenadines	uruguay	5282.9707007
saint_vincent_grenadines	argentina	5122.1322508
saint_vincent_grenadines	chile	5320.68849443
barbados	canada	4595.7633887
barbados	united_states	4296.48767079
barbados	bermuda	2200.8808974
barbados	mexico	4444.16243381
barbados	belize	3129.1859801
barbados	guatemala	3362.88256684
barbados	honduras	3012.32931616
barbados	el_salvador	3190.71271323
barbados	nicaragua	2875.56043701
barbados	costa_rica	2696.70752596
barbados	panama	2284.90770151
barbados	bahamas	2320.73106368
barbados	cuba	2337.45462705
barbados	turks_caicos_islands	1597.54042097
barbados	cayman_islands	2419.74093699
barbados	jamaica	1947.79929201
barbados	haiti	1513.52041879
barbados	dominican_republic	1300.44480028
barbados	puerto_rico	918.384667433
barbados	united_states_virgin_islands	799.206045556
barbados	saint_kitts_nevis	732.877351181
barbados	antigua_barbuda	503.98585813
barbados	guadeloupe	408.724114099
barbados	dominica	315.713288301
barbados	martinique	226.356740958
barbados	saint_lucia	172.565845576
barbados	saint_vincent_grenadines	173.500230259
barbados	grenada	250.447238133
barbados	trinidad_tobago	354.268606242
barbados	curacao	1018.77773197
barbados	aruba	1127.99536596
barbados	french_guiana	1166.33836837
barbados	suriname	940.848244769
barbados	guyana	750.77995318
barbados	venezuela	943.921705497
barbados	colombia	1849.65640132
barbados	ecuador	2727.79737335
barbados	peru	3268.28618376
barbados	bolivia	3460.5163103
barbados	brazil	3783.82532668
barbados	paraguay	4284.84079867
barbados	uruguay	5263.71165913
barbados	argentina	5121.49875499
barbados	chile	5352.02641078
grenada	canada	4581.52709545
grenada	united_states	4220.35436172
grenada	bermuda	2268.18634571
grenada	mexico	4265.65810996
grenada	belize	2935.58931024
grenada	guatemala	3153.81262409
grenada	honduras	2803.90286835
grenada	el_salvador	2976.4212483
grenada	nicaragua	2654.12696201
grenada	costa_rica	2463.69305808
grenada	panama	2044.70385084
grenada	bahamas	2222.29352718
grenada	cuba	2195.57528876
grenada	turks_caicos_islands	1502.90012558
grenada	cayman_islands	2248.70588298
grenada	jamaica	1776.15102486
grenada	haiti	1372.53027437
grenada	dominican_republic	1179.18372137
grenada	puerto_rico	844.401434366
grenada	united_states_virgin_islands	755.732302043
grenada	saint_kitts_nevis	977.161133369
grenada	antigua_barbuda	552.197703435
grenada	guadeloupe	458.303803765
grenada	dominica	361.995836867
grenada	martinique	285.902280739
grenada	saint_lucia	212.888465671
grenada	saint_vincent_grenadines	124.871479686
grenada	barbados	250.447238133
grenada	trinidad_tobago	188.409446766
grenada	curacao	788.44632514
grenada	aruba	902.795630824
grenada	french_guiana	1252.65770996
grenada	suriname	995.639210271
grenada	guyana	738.789817625
grenada	venezuela	694.904203393
grenada	colombia	1599.30189882
grenada	ecuador	2481.3550021
grenada	peru	3051.28047372
grenada	bolivia	3316.9169322
grenada	brazil	3785.52314768
grenada	paraguay	4198.4737785
grenada	uruguay	5175.37124125
grenada	argentina	5008.3527297
grenada	chile	5199.29414918
trinidad_tobago	canada	4760.21172266
trinidad_tobago	united_states	4379.13376353
trinidad_tobago	bermuda	2456.51734654
trinidad_tobago	mexico	4358.8107026
trinidad_tobago	belize	3016.6990937
trinidad_tobago	guatemala	3215.74150536
trinidad_tobago	honduras	2867.83573331
trinidad_tobago	el_salvador	3031.76481196
trinidad_tobago	nicaragua	2699.85594639
trinidad_tobago	costa_rica	2489.04095254
trinidad_tobago	panama	2054.89248737
trinidad_tobago	bahamas	2375.09006176
trinidad_tobago	cuba	2323.87760699
trinidad_tobago	turks_caicos_islands	1661.12320993
trinidad_tobago	cayman_islands	2354.54866295
trinidad_tobago	jamaica	1884.48374754
trinidad_tobago	haiti	1507.39808724
trinidad_tobago	dominican_republic	1327.77458921
trinidad_tobago	puerto_rico	1016.99316261
trinidad_tobago	united_states_virgin_islands	937.049415739
trinidad_tobago	saint_kitts_nevis	1077.96811851
trinidad_tobago	antigua_barbuda	739.430561692
trinidad_tobago	guadeloupe	644.438018227
trinidad_tobago	dominica	546.482299488
trinidad_tobago	martinique	464.558832076
trinidad_tobago	saint_lucia	387.311424817
trinidad_tobago	saint_vincent_grenadines	300.461940602
trinidad_tobago	barbados	354.268606242
trinidad_tobago	grenada	188.409446766
trinidad_tobago	curacao	840.639374882
trinidad_tobago	aruba	960.894582228
trinidad_tobago	french_guiana	1120.63459919
trinidad_tobago	suriname	851.639076588
trinidad_tobago	guyana	571.350008115
trinidad_tobago	venezuela	688.646307463
trinidad_tobago	colombia	1560.49890898
trinidad_tobago	ecuador	2399.73304857
trinidad_tobago	peru	2914.18818041
trinidad_tobago	bolivia	3136.76276182
trinidad_tobago	brazil	3607.69428378
trinidad_tobago	paraguay	4010.18402595
trinidad_tobago	uruguay	4987.2013434
trinidad_tobago	argentina	4822.35984378
trinidad_tobago	chile	5022.48968061
curacao	canada	4253.05901738
curacao	united_states	3723.37650621
curacao	bermuda	2290.84039092
curacao	mexico	3528.51539104
curacao	belize	2179.85377615
curacao	guatemala	2375.58161326
curacao	honduras	2027.31929611
curacao	el_salvador	2193.45496617
curacao	nicaragua	1866.78676957
curacao	costa_rica	1677.96229705
curacao	panama	1272.00552598
curacao	bahamas	1730.5653005
curacao	cuba	1576.78013522
curacao	turks_caicos_islands	1103.18379492
curacao	cayman_islands	1549.99091804
curacao	jamaica	1094.23535771
curacao	haiti	834.597787783
curacao	dominican_republic	761.072004954
curacao	puerto_rico	745.094957387
curacao	united_states_virgin_islands	803.253614963
curacao	saint_kitts_nevis	1672.66362073
curacao	antigua_barbuda	944.108822805
curacao	guadeloupe	917.921820678
curacao	dominica	894.28073099
curacao	martinique	901.811579777
curacao	saint_lucia	886.446109376
curacao	saint_vincent_grenadines	846.875370472
curacao	barbados	1018.77773197
curacao	grenada	788.44632514
curacao	trinidad_tobago	840.639374882
curacao	aruba	121.323655773
curacao	french_guiana	1935.14025461
curacao	suriname	1656.27960194
curacao	guyana	1343.96519558
curacao	venezuela	264.798638996
curacao	colombia	941.947127202
curacao	ecuador	1910.45585066
curacao	peru	2703.60314525
curacao	bolivia	3306.69233585
curacao	brazil	4212.11563469
curacao	paraguay	4363.05901893
curacao	uruguay	5313.02828297
curacao	argentina	5064.75246372
curacao	chile	5103.78114674
aruba	canada	4173.37768226
aruba	united_states	3623.3222873
aruba	bermuda	2273.2399824
aruba	mexico	3407.2500724
aruba	belize	2058.59161883
aruba	guatemala	2256.33982747
aruba	honduras	1907.68502841
aruba	el_salvador	2075.47088424
aruba	nicaragua	1751.33904653
aruba	costa_rica	1570.47104139
aruba	panama	1175.27117872
aruba	bahamas	1639.15329747
aruba	cuba	1468.00408941
aruba	turks_caicos_islands	1038.11413912
aruba	cayman_islands	1431.84867334
aruba	jamaica	979.714541219
aruba	haiti	751.171494266
aruba	dominican_republic	707.882533621
aruba	puerto_rico	759.417299255
aruba	united_states_virgin_islands	837.397105608
aruba	saint_kitts_nevis	1764.76368813
aruba	antigua_barbuda	1015.58911689
aruba	guadeloupe	998.746639921
aruba	dominica	984.069991339
aruba	martinique	999.125772449
aruba	saint_lucia	989.39034155
aruba	saint_vincent_grenadines	955.060204449
aruba	barbados	1127.99536596
aruba	grenada	902.795630824
aruba	trinidad_tobago	960.894582228
aruba	curacao	121.323655773
aruba	french_guiana	2056.33107921
aruba	suriname	1777.34770986
aruba	guyana	1464.5622447
aruba	venezuela	367.020679766
aruba	colombia	899.186694193
aruba	ecuador	1876.22262257
aruba	peru	2709.50188765
aruba	bolivia	3362.25888729
aruba	brazil	4315.06696606
aruba	paraguay	4437.46938374
aruba	uruguay	5381.94161491
aruba	argentina	5123.56993685
aruba	chile	5141.00665205
french_guiana	canada	5747.2614652
french_guiana	united_states	5459.87038486
french_guiana	bermuda	3280.40980146
french_guiana	mexico	5463.44884104
french_guiana	belize	4111.66569176
french_guiana	guatemala	4281.65786063
french_guiana	honduras	3939.84194719
french_guiana	el_salvador	4087.78073325
french_guiana	nicaragua	3741.85466156
french_guiana	costa_rica	3492.10102704
french_guiana	panama	3034.92350785
french_guiana	bahamas	3471.51599028
french_guiana	cuba	3443.15899895
french_guiana	turks_caicos_islands	2749.38301841
french_guiana	cayman_islands	3472.02624234
french_guiana	jamaica	3003.57076301
french_guiana	haiti	2623.10609216
french_guiana	dominican_republic	2431.55340923
french_guiana	puerto_rico	2076.4676346
french_guiana	united_states_virgin_islands	1964.13085964
french_guiana	saint_kitts_nevis	1377.28351204
french_guiana	antigua_barbuda	1662.71141339
french_guiana	guadeloupe	1571.28479029
french_guiana	dominica	1481.68025269
french_guiana	martinique	1392.58506648
french_guiana	saint_lucia	1331.07827211
french_guiana	saint_vincent_grenadines	1288.50059813
french_guiana	barbados	1166.33836837
french_guiana	grenada	1252.65770996
french_guiana	trinidad_tobago	1120.63459919
french_guiana	curacao	1935.14025461
french_guiana	aruba	2056.33107921
french_guiana	suriname	280.873677636
french_guiana	guyana	600.492218657
french_guiana	venezuela	1728.72297763
french_guiana	colombia	2436.21036326
french_guiana	ecuador	3040.23864935
french_guiana	peru	3167.81477934
french_guiana	bolivia	2860.63159825
french_guiana	brazil	2678.4282311
french_guiana	paraguay	3401.24599834
french_guiana	uruguay	4364.26375638
french_guiana	argentina	4316.27995454
french_guiana	chile	4719.24404138
suriname	canada	5536.53312564
suriname	united_states	5214.52277397
suriname	bermuda	3108.98529275
suriname	mexico	5183.99855078
suriname	belize	3831.45990033
suriname	guatemala	4000.85798215
suriname	honduras	3658.96881356
suriname	el_salvador	3807.19420324
suriname	nicaragua	3461.69860166
suriname	costa_rica	3214.06514844
suriname	panama	2757.96702567
suriname	bahamas	3217.89452781
suriname	cuba	3175.33590817
suriname	turks_caicos_islands	2498.23976585
suriname	cayman_islands	3196.6510104
suriname	jamaica	2729.54115421
suriname	haiti	2358.5994888
suriname	dominican_republic	2173.4341635
suriname	puerto_rico	1832.36040781
suriname	united_states_virgin_islands	1727.7887385
suriname	saint_kitts_nevis	1282.02381336
suriname	antigua_barbuda	1444.47199368
suriname	guadeloupe	1349.571076
suriname	dominica	1255.22688126
suriname	martinique	1163.74319503
suriname	saint_lucia	1096.50860511
suriname	saint_vincent_grenadines	1044.59670547
suriname	barbados	940.848244769
suriname	grenada	995.639210271
suriname	trinidad_tobago	851.639076588
suriname	curacao	1656.27960194
suriname	aruba	1777.34770986
suriname	french_guiana	280.873677636
suriname	guyana	319.966444549
suriname	venezuela	1447.90999277
suriname	colombia	2166.37063229
suriname	ecuador	2805.61681006
suriname	peru	3006.60794148
suriname	bolivia	2823.58435849
suriname	brazil	2851.06182791
suriname	paraguay	3467.55381159
suriname	uruguay	4440.96785605
suriname	argentina	4357.79075096
suriname	chile	4706.3396725
guyana	canada	5317.87914868
guyana	united_states	4950.44812
guyana	bermuda	2951.65460727
guyana	mexico	4868.93040085
guyana	belize	3514.84004833
guyana	guatemala	3681.23335934
guyana	honduras	3339.76166872
guyana	el_salvador	3487.3079257
guyana	nicaragua	3141.73814403
guyana	costa_rica	2895.21399485
guyana	panama	2440.04449558
guyana	bahamas	2945.7211446
guyana	cuba	2881.234207
guyana	turks_caicos_islands	2232.47004824
guyana	cayman_islands	2889.81528669
guyana	jamaica	2425.5616516
guyana	haiti	2071.82730193
guyana	dominican_republic	1898.11228493
guyana	puerto_rico	1582.86134275
guyana	united_states_virgin_islands	1492.36929585
guyana	saint_kitts_nevis	1264.68985494
guyana	antigua_barbuda	1244.44316731
guyana	guadeloupe	1146.67836172
guyana	dominica	1047.46741306
guyana	martinique	955.311480416
guyana	saint_lucia	880.514978936
guyana	saint_vincent_grenadines	812.963315762
guyana	barbados	750.77995318
guyana	grenada	738.789817625
guyana	trinidad_tobago	571.350008115
guyana	curacao	1343.96519558
guyana	aruba	1464.5622447
guyana	french_guiana	600.492218657
guyana	suriname	319.966444549
guyana	venezuela	1129.63014062
guyana	colombia	1856.18878325
guyana	ecuador	2535.98655709
guyana	peru	2825.04918506
guyana	bolivia	2791.08559234
guyana	brazil	3049.96120658
guyana	paraguay	3545.39395639
guyana	uruguay	4524.05779063
guyana	argentina	4401.61788732
guyana	chile	4686.38614419
venezuela	canada	4514.52723701
venezuela	united_states	3987.18106768
venezuela	bermuda	2496.11362015
venezuela	mexico	3742.12672155
venezuela	belize	2386.15714365
venezuela	guatemala	2555.2620969
venezuela	honduras	2211.75875361
venezuela	el_salvador	2364.63938733
venezuela	nicaragua	2024.91680374
venezuela	costa_rica	1802.53424409
